Id,SalePrice
1461,119451.445
1462,154115.7
1463,198525.28
1464,217137.36
1465,177480.73
1466,193173.45
1467,195069.5
1468,187310.27
1469,195585.02
1470,123954.65
1471,196136.36
1472,102949.13
1473,105562.98
1474,150206.03
1475,92954.43
1476,306553.25
1477,247102.9
1478,282000.44
1479,270702.12
1480,401751.22
1481,298901.16
1482,211464.83
1483,192504.3
1484,176701.33
1485,202043.02
1486,211541.27
1487,290697.2
1488,244398.02
1489,197342.16
1490,236722.95
1491,210088.73
1492,83276.91
1493,196758.61
1494,275453.9
1495,270447.12
1496,218259.14
1497,171942.98
1498,162514.36
1499,164747.33
1500,169637.83
1501,206370.55
1502,158430.14
1503,267158.66
1504,245001.86
1505,237901.8
1506,205924.23
1507,254180.52
1508,205600.67
1509,163388.98
1510,171632.67
1511,147491.7
1512,192247.53
1513,150947.56
1514,168969.72
1515,211553.86
1516,163163.42
1517,166369.62
1518,136037.72
1519,238304.84
1520,128108.94
1521,130117.39
1522,202140.61
1523,95271.01
1524,96229.33
1525,109202.44
1526,101649.92
1527,111797.72
1528,134687.45
1529,140176.89
1530,211561.61
1531,142801.2
1532,94672.47
1533,137852.52
1534,112849.24
1535,155847.95
1536,102659.75
1537,84570.87
1538,153771.8
1539,189060.95
1540,110796.234
1541,143632.83
1542,132939.47
1543,169771.73
1544,73484.2
1545,94122.78
1546,141521.61
1547,135917.89
1548,120803.805
1549,121985.83
1550,137048.12
1551,108148.77
1552,141705.48
1553,149028.98
1554,98611.43
1555,187294.55
1556,75781.35
1557,89144.914
1558,83502.836
1559,80544.1
1560,119205.71
1561,136380.2
1562,127464.14
1563,117604.79
1564,170522.95
1565,162791.0
1566,231373.27
1567,82650.36
1568,247021.02
1569,146308.9
1570,144938.22
1571,115622.21
1572,146534.52
1573,221045.78
1574,142963.4
1575,232511.97
1576,260733.3
1577,194138.02
1578,145186.42
1579,147810.53
1580,205316.11
1581,158272.8
1582,129735.6
1583,298992.25
1584,239109.02
1585,155509.6
1586,62201.207
1587,89935.2
1588,144965.7
1589,108066.984
1590,132148.67
1591,83035.79
1592,140853.6
1593,123091.29
1594,107034.32
1595,120069.96
1596,212562.39
1597,185992.05
1598,199212.2
1599,166079.86
1600,172101.61
1601,46791.14
1602,111207.85
1603,56662.555
1604,242682.2
1605,248814.11
1606,173911.81
1607,183870.7
1608,236381.86
1609,189805.84
1610,172214.55
1611,156715.02
1612,194084.27
1613,203883.36
1614,124782.68
1615,83497.72
1616,71497.21
1617,88328.64
1618,115523.945
1619,148660.08
1620,200045.44
1621,142701.7
1622,147084.14
1623,247400.2
1624,239694.86
1625,111115.17
1626,207759.2
1627,210082.77
1628,267299.84
1629,184512.03
1630,282188.8
1631,205088.27
1632,216713.39
1633,186295.67
1634,209433.61
1635,195364.33
1636,175795.58
1637,217185.94
1638,217920.03
1639,208175.27
1640,244188.2
1641,194651.23
1642,230569.36
1643,222066.42
1644,228710.14
1645,223838.23
1646,176430.64
1647,168616.02
1648,138554.77
1649,144746.05
1650,136583.1
1651,134170.88
1652,107950.445
1653,103731.37
1654,152688.53
1655,123498.49
1656,145129.3
1657,153070.39
1658,153302.83
1659,106256.13
1660,165799.16
1661,374159.28
1662,310440.7
1663,316814.62
1664,378463.1
1665,286362.47
1666,303598.84
1667,313856.4
1668,296307.0
1669,266498.94
1670,297728.9
1671,276886.53
1672,358038.56
1673,288093.44
1674,259126.83
1675,209044.3
1676,206503.73
1677,227209.2
1678,374077.66
1679,329169.5
1680,273709.97
1681,236708.77
1682,299613.88
1683,204980.89
1684,201041.67
1685,195329.05
1686,184010.83
1687,184434.36
1688,216674.8
1689,214978.53
1690,217429.86
1691,208285.14
1692,255362.23
1693,174143.17
1694,199591.02
1695,176188.36
1696,267715.4
1697,180765.11
1698,318034.66
1699,288756.3
1700,257163.23
1701,268440.94
1702,254270.64
1703,262147.7
1704,271837.12
1705,244949.11
1706,339405.78
1707,217832.69
1708,216216.42
1709,270734.44
1710,230071.2
1711,266189.6
1712,259322.19
1713,266565.25
1714,223036.42
1715,205392.92
1716,196158.23
1717,192825.23
1718,138527.8
1719,215634.89
1720,229518.05
1721,187736.33
1722,132737.72
1723,179831.52
1724,217376.62
1725,234164.61
1726,191666.14
1727,160095.28
1728,187851.52
1729,171704.3
1730,155463.52
1731,118098.195
1732,149022.05
1733,109993.57
1734,117628.71
1735,128029.2
1736,100238.59
1737,290029.88
1738,239902.44
1739,256385.33
1740,237095.5
1741,209316.89
1742,182002.83
1743,186103.14
1744,281833.9
1745,209026.73
1746,194111.78
1747,221531.77
1748,233701.67
1749,168147.9
1750,138390.66
1751,256321.33
1752,104273.31
1753,165235.5
1754,214576.77
1755,179590.23
1756,143765.98
1757,106642.61
1758,167436.19
1759,179760.02
1760,188497.78
1761,188396.7
1762,177240.53
1763,176932.64
1764,108093.234
1765,162847.97
1766,200958.31
1767,239376.2
1768,143186.25
1769,172799.92
1770,157732.58
1771,111847.95
1772,126903.94
1773,139258.34
1774,173172.36
1775,126420.17
1776,120175.93
1777,96063.695
1778,132037.33
1779,119414.81
1780,170233.05
1781,117049.32
1782,84058.75
1783,156934.64
1784,97951.586
1785,118943.92
1786,156989.39
1787,167781.77
1788,57104.02
1789,103343.53
1790,85136.57
1791,227493.64
1792,161988.55
1793,140106.2
1794,159763.03
1795,122845.92
1796,114230.92
1797,137061.69
1798,110859.57
1799,94991.336
1800,110889.47
1801,138166.45
1802,150881.58
1803,166369.2
1804,141821.31
1805,137044.0
1806,114866.586
1807,135775.27
1808,131293.11
1809,118987.34
1810,141961.03
1811,72877.01
1812,87025.266
1813,110752.18
1814,80927.25
1815,43555.414
1816,81191.47
1817,127161.805
1818,148354.36
1819,126637.86
1820,64312.504
1821,95434.68
1822,152196.55
1823,35945.438
1824,132627.5
1825,140056.0
1826,94911.27
1827,96533.87
1828,134526.89
1829,157058.88
1830,139799.84
1831,140469.81
1832,97895.766
1833,131145.06
1834,111503.87
1835,140849.25
1836,106346.945
1837,79039.03
1838,101422.086
1839,84552.86
1840,155940.72
1841,126264.21
1842,94478.945
1843,160449.34
1844,130153.43
1845,158271.92
1846,149195.72
1847,179443.83
1848,35061.25
1849,113730.6
1850,111411.01
1851,135119.48
1852,131209.03
1853,136565.27
1854,164423.7
1855,151294.6
1856,241428.44
1857,140481.27
1858,135801.45
1859,109722.73
1860,165477.83
1861,110314.75
1862,312323.66
1863,307830.88
1864,307846.94
1865,295308.78
1866,299261.3
1867,245066.89
1868,290094.25
1869,220242.45
1870,235105.58
1871,252870.52
1872,200022.92
1873,244408.45
1874,155657.45
1875,206840.28
1876,221242.3
1877,217993.77
1878,225867.97
1879,128597.29
1880,136451.28
1881,260933.77
1882,254158.3
1883,200360.11
1884,210253.2
1885,235638.39
1886,268524.03
1887,230416.67
1888,268900.3
1889,196626.39
1890,140696.42
1891,137749.44
1892,86484.79
1893,119541.4
1894,131751.55
1895,143015.42
1896,119139.91
1897,124527.19
1898,115028.39
1899,141707.23
1900,130206.28
1901,156922.28
1902,146164.38
1903,194941.2
1904,129878.336
1905,196212.52
1906,152217.62
1907,213968.36
1908,116814.086
1909,147910.2
1910,129562.914
1911,219393.56
1912,271878.38
1913,197183.48
1914,51267.02
1915,253291.03
1916,43014.13
1917,242739.73
1918,143048.69
1919,186905.08
1920,180094.02
1921,323341.78
1922,277259.62
1923,216960.06
1924,259360.45
1925,220627.53
1926,313310.62
1927,131660.73
1928,180006.77
1929,107163.46
1930,124218.85
1931,153811.33
1932,148899.06
1933,180228.22
1934,196512.86
1935,195580.55
1936,197318.92
1937,201394.36
1938,189490.7
1939,217838.14
1940,180505.55
1941,192401.69
1942,193399.56
1943,195160.08
1944,299241.84
1945,296992.4
1946,156834.38
1947,250617.17
1948,187760.69
1949,231082.11
1950,195510.8
1951,255071.92
1952,220189.95
1953,204345.28
1954,202718.61
1955,137515.73
1956,289006.97
1957,171271.14
1958,288039.88
1959,154261.75
1960,101334.99
1961,124278.86
1962,95700.71
1963,115966.945
1964,117735.14
1965,138369.22
1966,127400.08
1967,276086.97
1968,348397.97
1969,317187.1
1970,345230.34
1971,366910.25
1972,321736.62
1973,264738.12
1974,298314.5
1975,370074.97
1976,275566.94
1977,332637.53
1978,312333.78
1979,286028.88
1980,213199.05
1981,298435.78
1982,220028.8
1983,206129.36
1984,180437.08
1985,237434.67
1986,230880.98
1987,191139.94
1988,203921.64
1989,211629.61
1990,230874.55
1991,229291.94
1992,236735.58
1993,194559.42
1994,228096.02
1995,203586.14
1996,276038.6
1997,283062.28
1998,295537.34
1999,273423.34
2000,284998.38
2001,275508.56
2002,247666.33
2003,262237.56
2004,279254.6
2005,225967.11
2006,217789.81
2007,259696.7
2008,220068.31
2009,206854.67
2010,210113.36
2011,148496.27
2012,186933.8
