Id,SalePrice
1461,119422.984
1462,154107.44
1463,198747.95
1464,217302.73
1465,177316.95
1466,193308.95
1467,195044.88
1468,187380.62
1469,195779.58
1470,124040.75
1471,195843.92
1472,103026.47
1473,105529.4
1474,150192.03
1475,92974.36
1476,306473.97
1477,247064.27
1478,281979.28
1479,270722.5
1480,401591.53
1481,299033.1
1482,211225.17
1483,192747.66
1484,176580.36
1485,202045.84
1486,211647.52
1487,290817.16
1488,244597.3
1489,197507.3
1490,236621.42
1491,210282.4
1492,83472.02
1493,196449.36
1494,275486.25
1495,270669.47
1496,218263.89
1497,172278.56
1498,162877.02
1499,164845.36
1500,169742.89
1501,206624.66
1502,158579.88
1503,267374.28
1504,245237.56
1505,238026.33
1506,206022.22
1507,254333.98
1508,205423.45
1509,163751.64
1510,171784.92
1511,147642.89
1512,192213.05
1513,150799.02
1514,168840.61
1515,211393.72
1516,163258.8
1517,166159.5
1518,135966.72
1519,238257.2
1520,128151.67
1521,130240.8
1522,202220.75
1523,95389.92
1524,96563.16
1525,109216.86
1526,101465.805
1527,111790.91
1528,134922.6
1529,140370.66
1530,211216.1
1531,142991.42
1532,94639.77
1533,137541.98
1534,113107.36
1535,155673.4
1536,102590.91
1537,84344.57
1538,153383.88
1539,188717.44
1540,110643.21
1541,143934.64
1542,133199.2
1543,169944.94
1544,73518.6
1545,93951.79
1546,141581.9
1547,135824.28
1548,121060.14
1549,121930.93
1550,137137.47
1551,108069.43
1552,141972.86
1553,149369.42
1554,98683.23
1555,187108.62
1556,75781.21
1557,89235.83
1558,83533.87
1559,80767.26
1560,118767.55
1561,136292.06
1562,127334.87
1563,117705.49
1564,170403.1
1565,162815.69
1566,231238.69
1567,82819.85
1568,246980.81
1569,146127.86
1570,144732.84
1571,115564.04
1572,146892.27
1573,220730.22
1574,143098.23
1575,232044.17
1576,260933.39
1577,194138.23
1578,145352.4
1579,147564.3
1580,205360.52
1581,158423.0
1582,129753.54
1583,299212.66
1584,239355.66
1585,155466.28
1586,62534.66
1587,90106.25
1588,144852.45
1589,107977.53
1590,131999.31
1591,83488.29
1592,140770.7
1593,123148.414
1594,107377.32
1595,120025.72
1596,212608.19
1597,186094.31
1598,199237.22
1599,165711.39
1600,171769.5
1601,46694.2
1602,111032.65
1603,56821.293
1604,242129.05
1605,248872.61
1606,173781.75
1607,184054.22
1608,236324.56
1609,189697.36
1610,172200.31
1611,156810.8
1612,194135.86
1613,203919.36
1614,124195.37
1615,83642.125
1616,71668.72
1617,88340.54
1618,115692.38
1619,148709.03
1620,200133.22
1621,142940.58
1622,146867.3
1623,246987.17
1624,239668.77
1625,111130.85
1626,207888.5
1627,210170.86
1628,267390.8
1629,184391.92
1630,281890.88
1631,205031.81
1632,216618.38
1633,186399.78
1634,209394.34
1635,195402.56
1636,175696.98
1637,217086.25
1638,218138.28
1639,208204.39
1640,244239.5
1641,194605.28
1642,230937.28
1643,222513.47
1644,228938.44
1645,223304.42
1646,176498.06
1647,168604.14
1648,138832.94
1649,145019.28
1650,136490.47
1651,134165.23
1652,107857.57
1653,103544.445
1654,152686.36
1655,123128.34
1656,145131.36
1657,153048.45
1658,153458.19
1659,106136.305
1660,165592.78
1661,373872.4
1662,310253.66
1663,316630.53
1664,378283.84
1665,286221.78
1666,303356.66
1667,313767.34
1668,296072.47
1669,266387.25
1670,297667.6
1671,276694.4
1672,357871.94
1673,288157.66
1674,259112.06
1675,208678.89
1676,206126.77
1677,226942.58
1678,373999.62
1679,329299.22
1680,273351.1
1681,236417.53
1682,299371.9
1683,204620.6
1684,201094.17
1685,195436.58
1686,183866.61
1687,184684.44
1688,216747.61
1689,215146.75
1690,217427.64
1691,208347.62
1692,255419.08
1693,174130.0
1694,199588.39
1695,176160.84
1696,267998.5
1697,180727.97
1698,318088.9
1699,288640.03
1700,257129.1
1701,268500.53
1702,254366.38
1703,262391.88
1704,271843.47
1705,245016.33
1706,338926.88
1707,217941.67
1708,216427.16
1709,270967.2
1710,230165.23
1711,266423.38
1712,259353.8
1713,266649.6
1714,223285.47
1715,205792.5
1716,196331.98
1717,193071.16
1718,138831.72
1719,215768.44
1720,229466.92
1721,188039.75
1722,133075.6
1723,179793.77
1724,217364.98
1725,234402.53
1726,191502.16
1727,160102.28
1728,187973.33
1729,171914.3
1730,155591.34
1731,118043.44
1732,148904.5
1733,110098.805
1734,117807.484
1735,128079.13
1736,100207.32
1737,289656.88
1738,239992.86
1739,256474.58
1740,237277.58
1741,209507.5
1742,182193.06
1743,186230.05
1744,281746.88
1745,209407.9
1746,194124.86
1747,221569.6
1748,233753.52
1749,168010.3
1750,138445.89
1751,256569.62
1752,104281.0
1753,165598.94
1754,214620.02
1755,179487.44
1756,143486.27
1757,106706.02
1758,167371.39
1759,179517.38
1760,188604.94
1761,188483.8
1762,177209.69
1763,176766.27
1764,108169.0
1765,162705.73
1766,200849.53
1767,238988.22
1768,143300.08
1769,172953.66
1770,157723.83
1771,111828.445
1772,126752.4
1773,138787.78
1774,173078.5
1775,126656.63
1776,120155.12
1777,96161.914
1778,132124.58
1779,120039.95
1780,170457.72
1781,117233.516
1782,84061.11
1783,156881.61
1784,97798.445
1785,118998.09
1786,156372.39
1787,167738.17
1788,57253.508
1789,103495.81
1790,85382.75
1791,227908.23
1792,162140.34
1793,139948.25
1794,159580.66
1795,123081.0
1796,114046.37
1797,136896.56
1798,111172.08
1799,94840.414
1800,110789.36
1801,138092.19
1802,150765.23
1803,166647.5
1804,141692.3
1805,136989.42
1806,114924.055
1807,135554.66
1808,131538.58
1809,118906.26
1810,141900.9
1811,72327.45
1812,87037.84
1813,110977.24
1814,81046.695
1815,43418.043
1816,81424.875
1817,127083.79
1818,148395.58
1819,126799.46
1820,64528.44
1821,95296.87
1822,152236.52
1823,35658.496
1824,132610.94
1825,140068.95
1826,95182.94
1827,96725.555
1828,134430.22
1829,157171.25
1830,139750.27
1831,140365.38
1832,97643.375
1833,130804.234
1834,111321.22
1835,140664.3
1836,106410.21
1837,78566.59
1838,101333.76
1839,84571.42
1840,155705.73
1841,125873.53
1842,94480.266
1843,160515.77
1844,130147.48
1845,158113.9
1846,149193.55
1847,179445.73
1848,35361.816
1849,113894.77
1850,111594.62
1851,135324.66
1852,131167.06
1853,136300.0
1854,164511.86
1855,151280.03
1856,241363.55
1857,141030.83
1858,135967.89
1859,109671.914
1860,165593.08
1861,110248.85
1862,312417.16
1863,307899.53
1864,307915.9
1865,295238.6
1866,298955.84
1867,245024.02
1868,289868.4
1869,220153.89
1870,235174.5
1871,252865.61
1872,200178.23
1873,244374.72
1874,155307.69
1875,206591.31
1876,221331.23
1877,218073.31
1878,225775.97
1879,128911.484
1880,136349.77
1881,260937.88
1882,254311.14
1883,200505.44
1884,210550.06
1885,235574.22
1886,268391.03
1887,230293.08
1888,268772.56
1889,196734.66
1890,140717.94
1891,137389.97
1892,86287.54
1893,119489.14
1894,131731.45
1895,143203.86
1896,119143.49
1897,124830.484
1898,115271.78
1899,141686.67
1900,129875.44
1901,156742.06
1902,146415.98
1903,194961.06
1904,129685.66
1905,195978.22
1906,151605.56
1907,213853.66
1908,116576.6
1909,147779.05
1910,129530.88
1911,219232.84
1912,271731.75
1913,196552.6
1914,51275.332
1915,252579.8
1916,43613.133
1917,242838.69
1918,142982.02
1919,186706.98
1920,180139.78
1921,323081.1
1922,277199.25
1923,216944.0
1924,259296.6
1925,220701.28
1926,313149.66
1927,131863.89
1928,179922.77
1929,107013.8
1930,123987.16
1931,153604.53
1932,149193.45
1933,179918.39
1934,196589.83
1935,195569.16
1936,197438.56
1937,201348.06
1938,189439.38
1939,217973.81
1940,180344.8
1941,192557.11
1942,193445.73
1943,194759.06
1944,299468.84
1945,296989.1
1946,157098.58
1947,250282.28
1948,188189.92
1949,231074.53
1950,195689.64
1951,255234.03
1952,220236.23
1953,204243.86
1954,202916.53
1955,137621.44
1956,288937.25
1957,171368.47
1958,287905.2
1959,154462.78
1960,101412.14
1961,124248.18
1962,95746.46
1963,116086.984
1964,117612.805
1965,138413.2
1966,127239.17
1967,276063.06
1968,348432.1
1969,316943.9
1970,345114.94
1971,366702.22
1972,321774.6
1973,264728.47
1974,298260.4
1975,369985.1
1976,275561.66
1977,332888.16
1978,312492.72
1979,285694.34
1980,213000.73
1981,298152.03
1982,219755.42
1983,205961.45
1984,180323.23
1985,237113.31
1986,230646.44
1987,191310.89
1988,203984.55
1989,211735.02
1990,231037.14
1991,228853.89
1992,236918.77
1993,194720.44
1994,228230.98
1995,203636.83
1996,276341.5
1997,283178.47
1998,295700.34
1999,273500.28
2000,285353.3
2001,275631.78
2002,247664.17
2003,262151.44
2004,279413.7
2005,226049.86
2006,217979.61
2007,259968.89
2008,220290.89
2009,206891.23
2010,210297.5
2011,148633.6
2012,187068.6
2013,185365.14
2014,197315.64
2015,200850.73
2016,206946.47
2017,199586.62
2018,124057.03
2019,144409.3
2020,95449.81
2021,92561.625
2022,202561.84
2023,144983.0
2024,283683.9
2025,319257.97
2026,172503.44
2027,169357.03
2028,159384.55
2029,173038.45
2030,244185.61
2031,225695.06
2032,223994.89
2033,232103.17
2034,173093.7
2035,234142.17
2036,210500.78
2037,209722.4
2038,244219.06
2039,187241.1
2040,299411.84
2041,254445.1
2042,219175.27
2043,177314.45
2044,196881.55
2045,197978.73
2046,144049.39
2047,146357.73
2048,149570.48
2049,165637.6
2050,163481.31
2051,90886.37
2052,134705.58
2053,152083.39
2054,64464.004
2055,157410.55
2056,154601.33
2057,112427.54
2058,238336.69
2059,153393.28
2060,184395.5
2061,190996.77
2062,123081.055
2063,100084.38
2064,145478.97
2065,109051.375
2066,189950.0
2067,145633.53
2068,152047.6
2069,62979.496
2070,90995.57
2071,108506.734
2072,168670.98
2073,145192.86
2074,187512.5
2075,152813.66
2076,119709.89
2077,152074.7
2078,113880.195
2079,138938.81
2080,101681.46
2081,107775.59
2082,140163.69
2083,137232.11
2084,91349.36
2085,111670.64
2086,148831.08
2087,127022.55
2088,102349.61
2089,71013.73
2090,121445.07
